"NAME","TOTAL_VOTES","PERC_VOTES","LEAD_VOTES"
"GRACE YAN",906,"0",""
"STAN THE MAN WACIAK",906,"0",""
"VIRGINIA STONE",906,"0",""
"ADAM ROBERTS",906,"0",""
"MIZANUR RAHMAN",906,"0",""
"ZANE NOVAK",906,"0",""
"ZAHEED ALI KHAN",906,"0",""
"KEVIN J. JOHNSTON",906,"0",""
"LARRY R. HEATHER",906,"0",""
"PAUL MICHAEL HALLELUJAH",906,"0",""
"EMILE GABRIEL",906,"0",""
"JEROMY FARKAS",906,"0",""
"JEFF DAVISON",906,"0",""
"SHAOLI WANG",221812,"7",""
"SUNNY SINGH",221812,"7",""
"WILL VIZOR",221812,"7",""
"TEDDY OGBONNA",221812,"7",""
"CORY LANTERMAN",221812,"7",""
"GEOFF RAINEY",221812,"7",""
"RANDALL EARL KAISER",221812,"7",""
"DEAN HOPKINS",221812,"7",""
"JYOTI GONDEK",221812,"7",""
"ZAC HARTLEY",221812,"7",""
"BRAD FIELD",221812,"7",""
"JAN DAMERY",221812,"7",""
"IAN CHIANG",251284,"8",""
"JAMES DESAUTELS",261812,"8","10528"
