"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",70,"1.1 %"
"Calgary Centre","Conservative","Greg McLean",3396,"51.0 %"
"Calgary Centre","Green Party","Austin Mullins",115,"1.7 %"
"Calgary Centre","Liberal","Sabrina Grover",1988,"29.9 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",1086,"16.3 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",633,"4.5 %"
"Calgary Confederation","Conservative","Len Webber",6448,"45.8 %"
"Calgary Confederation","Green Party","Natalie Odd",507,"3.6 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",40,"0.3 %"
"Calgary Confederation","Liberal","Murray Sigler",3942,"28.0 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",2520,"17.9 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",944,"7.2 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",70,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",5896,"45.0 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",3660,"27.9 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",281,"2.1 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",2262,"17.3 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",5649,"16.7 %"
"Calgary Heritage","Liberal","Scott Forsyth",5474,"16.2 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",497,"1.5 %"
"Calgary Heritage","Green Party","Malka Labell",449,"1.3 %"
"Calgary Heritage","Conservative","Bob Benzen",19908,"58.8 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",143,"0.4 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",1736,"5.1 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",4209,"18.6 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",306,"1.4 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",3019,"13.4 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",263,"1.2 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",13432,"59.4 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",1378,"6.1 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",91,"0.3 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",64,"0.2 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",6062,"19.5 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",4794,"15.4 %"
"Calgary Nose Hill","Green Party","Judson Hansell",369,"1.2 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",35,"0.1 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",18204,"58.4 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",170,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",1368,"4.4 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",4852,"22.0 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",4007,"18.1 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",394,"1.8 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",192,"0.9 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",11573,"52.4 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",1063,"4.8 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",835,"5.8 %"
"Calgary Shepard","Conservative","Tom Kmiec",8738,"60.6 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",7,"0.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",49,"0.3 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",263,"1.8 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",2345,"16.3 %"
"Calgary Shepard","Liberal","Cam Macdonald",2007,"13.9 %"
"Calgary Shepard","Maverick Party","Andrea Lee",172,"1.2 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",7451,"19.3 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",601,"1.6 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",4958,"12.9 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",373,"1.0 %"
"Calgary Signal Hill","Conservative","Ron Liepert",23528,"61.0 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",1653,"4.3 %"
"Calgary Skyview","Green Party","Janna So",91,"1.2 %"
"Calgary Skyview","Independent","Lee Aquart",46,"0.6 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",318,"4.3 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",24,"0.3 %"
"Calgary Skyview","Conservative","Jag Sahota",2848,"38.9 %"
"Calgary Skyview","Liberal","George Chahal",2743,"37.4 %"
"Calgary Skyview","Centrist","Nadeem Rana",17,"0.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",1243,"17.0 %"
